base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
6.2670525583449e-05,23435408,2025-09-24 20:53:47.000 UTC,0.005022974446431208,0x293a7f154356acd2964f3355786ef0eca03f0233,,0.005339313773657578,0,USDT-WETH,0.00031633932722637,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,6.718534357201944,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,28020.259587,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4aea90d4ad3ac867d190d9478d6a03e8917e4a614f9c4c0ca7cde89b75002a21,4,27991.49687775403
0.00023011467970434003,23418144,2025-09-22 11:03:11.000 UTC,0.009803677847701977,0x702122b191abf7371b632b10d9ea1bf85c5e46a1,,0.010148690175897597,0,USDT-WETH,0.00034501232819562005,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,30602.869256,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,7.3196195498812076,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x4a6d79062b3a5cb00cc18ee3c5bd18634573b0bab6ae34fe6df173f3605368c5,7,30633.166096563444
0.000203661732587685,23443149,2025-09-25 22:52:35.000 UTC,0,0x578affee4b4ae2e34d3d6e9661c8c812bb60131b,,8.38639e-06,0,USDT-WETH,8.38639e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.003068134128311325,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,11.931051,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x29e731c4e0a3c3fabcbbfe7a36a6ca87449b7ad4b830467e91ad540a38765b3e,181,11.945626821873727
0.00216363299077582,23442504,2025-09-25 20:41:47.000 UTC,0.001245942743883827,0xbeebdeada7eb5bbb16bc0144e489be48a2081505,,0.001245942743883827,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,2.367108150034376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,9193.309266,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x92ee799a8e00ce55d9fc31a4ded07cf32a5fa67ef842436464323c7e6406acee,5,9211.696050184775
3.032381916936e-05,23416322,2025-09-22 04:55:23.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,1.017339506784e-05,0,USDT-WETH,1.017339506784e-05,0x00ed001709fd15af2000acca2b000000b8d38c74,0x00ed001709fd15af2000acca2b000000b8d38c74,0.000650842653450376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2.795828,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xd8c3c5b137eadf273985d06dc4e90bf99f8f35ebe8d523f5ad168f941c1df64b,55,2.7993198114758084
0.000296611167125903,23437796,2025-09-25 04:54:23.000 UTC,0.01673332115051873,0xbeeecce7f1b0f2040f40d746f2412ef46d3af508,,0.01673332115051873,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,4.503511373042947,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,17992.819016,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xfca39eb361c16780eb072a1506f0af67f766c0319fee7772fbe31992af309b8d,22,18212.56027349552
2.1815883893925e-05,23422746,2025-09-23 02:28:35.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,4.3351036785e-07,0,USDT-WETH,4.3351036785e-07,0x00ed001709fd15af2000acca2b000000b8d38c74,0x00ed001709fd15af2000acca2b000000b8d38c74,0.001109459712543081,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4.619009,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x97fe98de6fa98697914c982d50480bf4c67332d8de80d2055430462e90b7cf35,322,4.630973596931824
0.00019776296061182498,23419538,2025-09-22 15:43:47.000 UTC,0.00012004506799773,0x9f58967847f78482eea752e45f98ac17073b4992,,0.000191931269234495,0,USDT-WETH,7.1886201236765e-05,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,6695.23533,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.6051794873361847,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xeb6c89feda2ef9567706f201de9c0b5d3b144bd652ff3b07fd686acba0b2c63e,34,6701.67614638746
0.001107187855863724,23417109,2025-09-22 07:34:35.000 UTC,0.016649628247534447,0xbee5932b1ada302c07f1feef437b3eded2e8c507,,0.016649628247534447,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,95569.986696,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,22.68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xb61ec03293a9dbb0bff37c27818337b2510234fcd2aaa748d7bfbc493e72befe,0,95662.97629305521
4.1646161861936e-05,23415361,2025-09-22 01:42:23.000 UTC,4.5765296274995e-05,0xbee898bca98a5b6de7323eeca168a775c566b008,,4.5765296274995e-05,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbee3211ab312a8d065c4fef0247448e17a8da000,0.22991340746059805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1000,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x82e0b9f3db41b991eba00d1e4489e0c10e56acf313c065a014968aec1315fc14,133,1000.5900466707465
