id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
17f6108d-3bef-4517-998f-c1788689837e,binance-1692296325,2025-09-01T00:00:00.316Z,ETHUSDT,4391.83,0.1553,true,2025-12-04T14:31:29.597Z
efc69231-b500-4b00-b8f6-726c9a90f8c4,binance-1692296326,2025-09-01T00:00:00.316Z,ETHUSDT,4391.82,0.0036,true,2025-12-04T14:31:29.608Z
ed852538-4842-4dd8-bdae-a9adaabbe4cb,binance-1692296327,2025-09-01T00:00:00.316Z,ETHUSDT,4391.81,0.0012,true,2025-12-04T14:31:29.615Z
18d22541-ca5e-4370-a1b0-cd28a67de308,binance-1692296328,2025-09-01T00:00:00.316Z,ETHUSDT,4391.8,0.0012,true,2025-12-04T14:31:29.622Z
be02b451-5952-413d-bd63-dbde816b3829,binance-1692296329,2025-09-01T00:00:00.316Z,ETHUSDT,4391.79,0.0173,true,2025-12-04T14:31:29.630Z
ccb9e87e-737a-411f-af01-6359a1266d27,binance-1692296330,2025-09-01T00:00:00.316Z,ETHUSDT,4391.78,0.0024,true,2025-12-04T14:31:29.642Z
a65caaff-1c1b-40b0-8994-d35cf5a41403,binance-1692296331,2025-09-01T00:00:00.316Z,ETHUSDT,4391.76,0.0012,true,2025-12-04T14:31:29.651Z
8d409aca-856d-4ff3-93ad-b9436bf84de0,binance-1692296332,2025-09-01T00:00:00.316Z,ETHUSDT,4391.75,0.0012,true,2025-12-04T14:31:29.661Z
d98e410e-fd67-4053-85ce-dbaf19068fe1,binance-1692296333,2025-09-01T00:00:00.316Z,ETHUSDT,4391.74,0.0012,true,2025-12-04T14:31:29.667Z
7e8d4d3b-80d9-4527-ad5d-2f76df94c1e1,binance-1692296334,2025-09-01T00:00:00.316Z,ETHUSDT,4391.73,0.0024,true,2025-12-04T14:31:29.673Z
1922aa32-b68c-4fcc-89e5-f577699582e7,binance-1692296335,2025-09-01T00:00:00.446Z,ETHUSDT,4391.72,1.2818,true,2025-12-04T14:31:29.678Z
0f1a47d2-87d1-4e18-bb55-e56f59d30149,binance-1692296336,2025-09-01T00:00:00.446Z,ETHUSDT,4391.7,0.0444,true,2025-12-04T14:31:29.684Z
947a220d-b578-43d0-8de6-d81112ebb6f0,binance-1692296337,2025-09-01T00:00:00.446Z,ETHUSDT,4391.65,0.0036,true,2025-12-04T14:31:29.689Z
4da80f74-973c-4b48-9a42-89e9d3c1cd86,binance-1692296338,2025-09-01T00:00:00.446Z,ETHUSDT,4391.64,0.0024,true,2025-12-04T14:31:29.694Z
476e76b4-53c7-4f9a-bc39-18a55ffa5688,binance-1692296339,2025-09-01T00:00:00.446Z,ETHUSDT,4391.6,0.0024,true,2025-12-04T14:31:29.729Z
18911675-4d43-4c8c-8a18-9a9f8113b737,binance-1692296340,2025-09-01T00:00:00.446Z,ETHUSDT,4391.59,0.1175,true,2025-12-04T14:31:29.751Z
88406e26-7d56-4e41-b56a-5dd110f5f859,binance-1692296341,2025-09-01T00:00:00.446Z,ETHUSDT,4391.57,0.0012,true,2025-12-04T14:31:29.774Z
